created_at,text
Tue Oct 08 21:54:59 +0000 2019,🤗💗👍 https://t.co/yU5eZ2GeVl
Tue Oct 08 20:47:04 +0000 2019,"💛💚💜💗💜💚💛

📷: Mary Ellen Matthews https://t.co/AoH0UEPM0k"
Mon Oct 07 16:34:07 +0000 2019,"Had the best time playing Lover on @nbcsnl exactly the way I wrote it, on piano in a quiet moment. A huge thank you to Lenny Pickett for playing on False God🎷! Phoebe was excellent as host &amp; Mary Ellen Matthews is always awesome to work with. Make sure to watch Camila next week! https://t.co/zQ22GdFvDI"
Fri Oct 04 15:56:46 +0000 2019,"RT @taylornation13: The #Lover 2-Disc Color Vinyl Set is available for pre-order now 💘 

Pre-order here: https://t.co/8A28vNRUXo https://t.…"
Sat Sep 21 13:49:12 +0000 2019,"Threw out our cloaks and our daggers because it’s morning now.. 💜 

📷: Erik Madigan Heck https://t.co/woz8zpzjtw"
Wed Sep 18 18:25:09 +0000 2019,"It’s blue, the feeling I got 💙

📷: Erik Madigan Heck https://t.co/vlHis2SMIU"
Wed Sep 18 14:38:20 +0000 2019,"It’s golden, like daylight 💛

📷: Erik Madigan Heck https://t.co/TKjINyd9KZ"
Wed Sep 18 12:30:39 +0000 2019,"I hadn’t done a @RollingStone cover in 5 years, and hadn’t seen @hiattb since I got in 2 car crashes while driving him around during our interview in 2012. 🤦‍♀️ There were no cars driven this time, but we had a lot to catch up on. 
📷: Erik Madigan Heck
https://t.co/NAFBh0pUgI https://t.co/fwbRYouo8r"
Tue Sep 17 14:29:05 +0000 2019,"The Lover album is open fields, sunsets, + SUMMER. I want to perform it in a way that feels authentic. I want to go to some places I haven’t been and play festivals. Where we didn’t have festivals, we made some. Introducing, Lover Fest East + West! https://t.co/xw6YMN38WE https://t.co/IhVPQ8DMUG"
Mon Sep 16 16:08:24 +0000 2019,💘💘💘💘💘💘💘💘💘💘💘💘💘 https://t.co/TCPqUFxk1J
Mon Sep 09 22:28:58 +0000 2019,"Got to play some new songs from Lover acoustic tonight, this was such an awesome way to celebrate this album finally being out in the world 🥰
📷: @HogieDave // @GettyVIP https://t.co/P2ZQW9rWJQ"
Mon Sep 09 22:21:36 +0000 2019,"Tonight in Paris!!! Thank you to everyone who flew from all over the world to be at the City of Lover Concert! 💗💗💗
📷: @HogieDave // @GettyVIP https://t.co/rXoCPKfIwb"
Mon Sep 02 17:55:23 +0000 2019,🙏😭💗😘💕🎉😆 https://t.co/4GqZ8w7oJK
Sun Sep 01 18:06:19 +0000 2019,MY HEART EXPLODED INTO CONFETTI HEARTS THANK YOU 🙏 💕💕💕😭 https://t.co/N7fUelR7cU
Sat Aug 31 16:03:42 +0000 2019,💗💗💗💗💗💗💗💗💗💗💗💗💗 https://t.co/uDkjW8uOzI
Fri Aug 30 16:15:41 +0000 2019,Listen to “Lover” on the @AppleMusic #AListPop playlist 💕 https://t.co/raS8IuBy9P https://t.co/TvrBJrFKIH
Thu Aug 29 20:59:08 +0000 2019,"Been sleeping so long in a twenty year dark night, but now I see daylight. 🌸 https://t.co/8Hpvt5AoEE"
Thu Aug 29 20:53:36 +0000 2019,It’s nice to have a friend 🥰 https://t.co/QBPkP1fXnY
Thu Aug 29 20:49:04 +0000 2019,I could never look away ✨ https://t.co/IZD2EVmOL2
Thu Aug 29 20:41:51 +0000 2019,Meet me in the afterglow 💘 https://t.co/cdxp07JAH4
Thu Aug 29 20:38:33 +0000 2019,"I counted days, I counted miles...to see you there. 💗 https://t.co/20FPwtfa3T"
Thu Aug 29 20:33:27 +0000 2019,And I’ll never let you GO cause I know this is a FIGHT that someday we’re gonna WIN 💗 https://t.co/iODaImf5iy
Thu Aug 29 16:55:40 +0000 2019,"Like a Tennessee Stella McCartney 💘 The full #StellaxTaylorSwift line is available until midnight eastern tonight! 

https://t.co/Dsog51BDP6 https://t.co/PQIoilR7H1"
Thu Aug 29 04:20:09 +0000 2019,"RT @taylornation13: The full #StellaxTaylorSwift line is BACK for 24 hours! Don’t miss out 💞 
Shop here: https://t.co/tUrS5DOWPr https://t.…"
Wed Aug 28 20:52:00 +0000 2019,I can still see it all in my mind 💗 https://t.co/9rMzqSzkEi
Wed Aug 28 20:44:43 +0000 2019,I look through the windows of this love 💕 https://t.co/0YHKbnwAnt
Wed Aug 28 20:34:05 +0000 2019,This love is worth the fight ❤️ https://t.co/TTJ6N1Ilkw
Wed Aug 28 20:24:34 +0000 2019,"We were a fresh page on the desk, filling in the blanks as we go 💗 https://t.co/9wGs81eyV4"
Wed Aug 28 20:17:28 +0000 2019,It’s been a long time coming but... 💘 https://t.co/n1WHYajSz3
Wed Aug 28 20:09:00 +0000 2019,Things will never be the same 💗 https://t.co/UlMMLw2b5y
Wed Aug 28 17:40:47 +0000 2019,"Thank you!!! It’s the nicest feeling when someone sees your intention, so glad you like the journals 💘 https://t.co/eMiYRvqlgz"
Wed Aug 28 16:41:31 +0000 2019,"“Taylor Swift’s diary entries are a must-read companion to Lover” was a thing The New York Times said so here’s where you can get them, I mean they literally said you must read them so... https://t.co/whgqEZMAlq https://t.co/GeCicGvqyC"
Tue Aug 27 22:59:13 +0000 2019,Thank you 💕💕💕💕💕💕💕💕💕💕💕💕💕 https://t.co/5GbaKdjyzT
Tue Aug 27 22:40:03 +0000 2019,Thank you 💘💘💘💘💘💘💘💘💘💘💘💘💘 https://t.co/4uwNJohsUE
Tue Aug 27 22:37:15 +0000 2019,Thank you 💗💗💗💗💗💗💗💗💗💗💗💗💗 https://t.co/2KEv4XhadQ
Tue Aug 27 22:08:12 +0000 2019,RT @Deezer: A celebration of love 💕 🦋 @taylorswift13's new album #Lover is finally out 😍 Stream it here ▶️ https://t.co/PGxVkOI8QB https://…
Tue Aug 27 21:26:16 +0000 2019,"There’s a dazzling haze, a mysterious way about you dear...
📷: @ShearerPhoto @GettyVIP https://t.co/Xl63m45BJp"
Tue Aug 27 20:58:20 +0000 2019,"It’s you and me, there’s nothing like this 💘 https://t.co/JKS1O4rnzY"
Tue Aug 27 20:50:44 +0000 2019,"I once believed love would be burning red, but it’s golden 💛 https://t.co/09hzwQAVeu"
Tue Aug 27 20:44:20 +0000 2019,Threw out our cloaks and our daggers because it’s morning now. 💗 https://t.co/u1LqbgCKKd
Tue Aug 27 20:38:06 +0000 2019,They say the road gets hard and you get lost when you’re led by blind faith..But we might just get away with it 💗 https://t.co/W3aKhXThA7
Tue Aug 27 20:33:49 +0000 2019,"We bless the rains on Cornelia Street, memorize the creaks in the floor 💗 https://t.co/s3Uze1fJtb"
Tue Aug 27 20:16:33 +0000 2019,"Thank you to the fans who voted, our excellent cast, @todrick , @drewkirsch and everyone who worked so hard on the You Need to Calm Down video. @vmas Video of the Year 🤯 I MEAN JUST WOW GUYS YOU DID THAT HUH 🙏🙏🎉
📷: @KevinMazur // @GettyVIP https://t.co/WjD6muE3nv"
Mon Aug 26 20:28:16 +0000 2019,"I’ll tell you the truth, but never goodbye 💗 https://t.co/xpgFpLHKtv"
Mon Aug 26 20:16:53 +0000 2019,"And I hope I never lose you, hope it never ends 💗 https://t.co/7BhkCdssqB"
Mon Aug 26 20:06:57 +0000 2019,"Lost my gloves, you give me one. Wanna hang out? Yeah, sounds like fun 🌸 https://t.co/byJsAuDcHT"
Mon Aug 26 19:59:11 +0000 2019,This ultraviolet morning light below tells me this love is worth the fight 💗 https://t.co/fo8M7j5h6e
Mon Aug 26 19:59:11 +0000 2019,This ultraviolet morning light below tells me this love is worth the fight 💗 https://t.co/fo8M7j5h6e
Mon Aug 26 19:50:55 +0000 2019,Just wanna lift you up and not let you go 💘 https://t.co/A3UPmodaU1
Mon Aug 26 19:43:06 +0000 2019,"Barefoot in the kitchen, sacred new beginnings that became my religion. Listen. 💘 https://t.co/AojqFASa3A"
Mon Aug 26 17:31:40 +0000 2019,"Ever since I saw Fleabag, I’ve been all ‘I can’t wait to see this woman host @nbcsnl’ and it’s happening now + I get to be there too = I am in shambles. 😭🙏 Oct 5th 🥳🎉 https://t.co/VcZeuXWKuc"
Sun Aug 25 21:03:39 +0000 2019,"I think we *all* know how I feel about sequins ✨ @StellaMcCartney

New pieces are being added to the online store every day so keep checking back: https://t.co/zSHpnhUlLb https://t.co/SsLhOIcHPY"
Sun Aug 25 19:47:11 +0000 2019,I get mystified by how this city screams your name.💘 https://t.co/l2d5C1vLMX
Sun Aug 25 19:38:14 +0000 2019,I’m crazier for you than I was at sixteen. 💗 https://t.co/VAGsMMUmcW
Sun Aug 25 19:33:03 +0000 2019,"I want to drive away with you, I want your complications too 💗 https://t.co/dnL2iBHZhW"
Sun Aug 25 19:25:09 +0000 2019,I’m with you even if it makes me blue 💙 https://t.co/RuLE1qOlWt
Sun Aug 25 19:15:08 +0000 2019,"Honey without all the exes fights and flaws, we wouldn’t be standing here so tall. 💘 https://t.co/S75cgE07A0"
Sun Aug 25 19:06:21 +0000 2019,You know I adore you 💗 https://t.co/YWgZM20Dco
Sun Aug 25 17:59:54 +0000 2019,RT @pandoramusic: An album full of love 💘 Listen to @taylorswift13’s #Lover now: https://t.co/KZfzPDrQ9s ✨ #TaylorSwift https://t.co/xsM1o8…
Sat Aug 24 22:58:16 +0000 2019,Stopped by the NYC pop up shop to celebrate Lover with the people who have made this week so insanely fun. Shout out to @CapitalOne for making the shop so NICE 💖 Love you guys so much! EVERYONE LOOKS SO CUTE IN THEIR STELLAxTS MERCH https://t.co/6aGjEkydTB
Sat Aug 24 20:47:14 +0000 2019,"I scream “For whatever it’s worth, I LOVE YOU AINT THAT THE WORST THING YOU EVER HEARD?” 💗 https://t.co/EWUGqWsTsM"
Sat Aug 24 20:34:18 +0000 2019,"Shiny toy with a price, you know that I bought it 🥳💗😂 https://t.co/4QRHUx7Ob0"
Sat Aug 24 20:26:29 +0000 2019,"We could follow the sparks, I’ll drive 💗 https://t.co/4JMwl9Ae0K"
Sat Aug 24 20:20:44 +0000 2019,Good ones never wait 💗 https://t.co/cnAiFk687j
Sat Aug 24 20:15:21 +0000 2019,Who could stay? You could stay. 💗 https://t.co/vkeCfulS8Q
Sat Aug 24 20:09:52 +0000 2019,"This is our place, we make the rules. 💗 https://t.co/qz2DjfJwXe"
Sat Aug 24 20:05:36 +0000 2019,"Fever dream high in the quiet of the night, you know that I caught it... 💗 https://t.co/sOqXgcz6v5"
Sat Aug 24 19:18:25 +0000 2019,I think the fishbowl scene is my favorite metaphor in the Lover video. And guys.. I’ve performed on stage with Christian Owens for years. He’s unbelievably talented and it was so amazing to have him in the Lover music video! https://t.co/ZDddeb9Ech https://t.co/5Jg3EvANPQ
Sat Aug 24 02:09:55 +0000 2019,"Had to go see the mural in person and it turns out she’s GLORIOUS. Thank you @spotify, it’s been an honor revealing new lyrics with you all week 🥰
📷: @KevinMazur @gettyimages https://t.co/jbC2Ddqi6H"
Fri Aug 23 21:35:36 +0000 2019,@halsey CONFIRMED.  🤝
Fri Aug 23 20:18:51 +0000 2019,WHAT IS LIFE EVEN https://t.co/ir7XDx4eSl
Fri Aug 23 19:50:07 +0000 2019,"And I snuck in through the garden gate, every night that summer just to seal my fate // Stream Lover on @youtubemusic! https://t.co/hM1b1jljTG"
Fri Aug 23 13:41:53 +0000 2019,Listen to “The Man” on @AppleMusic’s #NewMusicDaily playlist ✨ https://t.co/LORdO60cDw https://t.co/Nao53qS2jK
Fri Aug 23 04:05:22 +0000 2019,"This album is very much a celebration of love, in all its complexity, coziness, and chaos. It’s the first album of mine that I’ve ever owned, and I couldn’t be more proud. I’m so excited that #Lover is out NOW: https://t.co/t7jK7XmEqa https://t.co/NMgE7LTdGZ"
Fri Aug 23 03:31:04 +0000 2019,#Lover out in 30 minutes! https://t.co/uxzMjfmhfG
Thu Aug 22 23:20:44 +0000 2019,"RT @iHeartRadio: Starting at midnight, listen to a brand new @taylorswift13 song every hour on select iHeartRadio stations! Tomorrow, tune…"
Thu Aug 22 21:49:35 +0000 2019,"And so it goes, you two are dancing in a snow globe round and round... The Lover music video is out now! https://t.co/wTViSunbi3 https://t.co/mV0BXZ92QY"
Thu Aug 22 15:45:38 +0000 2019,"A fun thing is happening! Learn how to remix You Need to Calm Down in select Apple Stores at the #todayatapple Music Lab. 🎶
https://t.co/sMdfHHXtrD @AppleMusic https://t.co/c7zEOSJEMp"
Wed Aug 21 21:09:41 +0000 2019,"RT @GMA: RT if you’re as excited as we are for #TaylorSwiftOnGMA TOMORROW! 🦋💘 

@TaylorSwift13
https://t.co/TTaJsnyitK https://t.co/eJZ52Go…"
Wed Aug 21 00:22:18 +0000 2019,"3 days until Lover!!! ❤️❤️❤️ 

Pre-add it on @AppleMusic 
https://t.co/Xsi1jZGa3O"
Tue Aug 20 19:47:32 +0000 2019,#StellaxTaylorSwift 💘 It’s been SO fun to dream up cute stuff with @StellaMcCartney to create a line inspired by my new album. Can’t wait to show you what we've been working on at the @YouTube Live on 8/22 at 5p ET! More info at https://t.co/zv4KOzZAvB + https://t.co/JdABzXWRu0 https://t.co/OWbMRrGglx
Tue Aug 20 13:30:08 +0000 2019,Sharing some never-before-heard lyrics from the new album every day + some of my favorite love songs on the Lover Enhanced Album playlist on @Spotify 😻 https://t.co/p0v6FBhyHk https://t.co/QXbUt1lMPC
Mon Aug 19 16:53:42 +0000 2019,"- @amazonmusic: what color lips would you like for this commercial?

- Me: yes https://t.co/U636ofm97w"
Sun Aug 18 16:00:05 +0000 2019,Okay NOW there are five holes in the fence 😬😺💋 https://t.co/I5093bDJaF
Sat Aug 17 18:08:45 +0000 2019,Grinning at this tweet!! And always in awe of your music 💗💗💗💗💗💗💗💗💗💗💗💗💗 https://t.co/0w8uOHSOYm
Sat Aug 17 18:07:12 +0000 2019,ARE YOU KIDDING ME THIS IS THE NICEST THING ANYONE HAS EVER SAID - you’re just the best and so kind to say this 😭💕🙏😻 https://t.co/y3z1JzSejX
Fri Aug 16 19:34:47 +0000 2019,"Lover💕 Friday, August 23. 

Pre-add, pre-save, pre-order: https://t.co/AdsErGvGS1 https://t.co/PbxN49rYEh"
Fri Aug 16 18:38:32 +0000 2019,There’s a dazzling haze... https://t.co/elbgJ1r948
Fri Aug 16 04:30:22 +0000 2019,"Have I known you 20 seconds or 20 years?

https://t.co/4grpRXSh7G https://t.co/EBoZXIbORm"
Thu Aug 15 18:14:02 +0000 2019,New song “Lover” is out tonight at midnight eastern! 💘 The music video will premiere after a very exciting @YouTube Live situation on August 22 at 5pm eastern! https://t.co/QynoYgkqQ7
Tue Aug 13 15:07:51 +0000 2019,💗💗💗💗💗💗💗💗💗💗 https://t.co/dMxVzYGxgG
Mon Aug 12 03:04:06 +0000 2019,"The thirteens really jumped out. 💗@alexmorgan13 

 📸 @KevinMazur https://t.co/lmBydAQRyp"
Sun Aug 11 21:28:43 +0000 2019,Threw a party to celebrate with the people who made the ME! &amp; YNTCD videos with me- and we had so much fun that ‘Drunk Taylor’ is trending on Twitter. CHEERS. 😆🍾👍👏 https://t.co/HPvQlSDSBM
Sun Aug 11 00:07:54 +0000 2019,🌴🌴🌴🌴🌴🌴🌴🌴🌴🌴🌴🌴🌴 https://t.co/atH7d2Xk94
Fri Aug 09 02:52:34 +0000 2019,Can’t stop won’t stop twinning with Paddington. 🐻 https://t.co/ES9ufw8ZD8
Thu Aug 08 23:10:25 +0000 2019,I’d be a fearless leader. I’d be an alpha type. https://t.co/bzIchKUtJB
Thu Aug 08 18:05:09 +0000 2019,💘 https://t.co/levuCpqV94
Thu Aug 08 15:07:00 +0000 2019,"Wanted to thank @abby_aguirre for writing such a thoughtful piece and for diving into my pastel cryptic world of hints, Easter eggs, and numerology. We also talked about sexism, equality, and all things Lover. I ate an entire cheese plate by myself. On stands soon-ish. https://t.co/n9vP3Vbpql"
Thu Aug 08 14:08:28 +0000 2019,"My heart’s been borrowed and yours has been blue. All’s well that ends well, to end up with you. 💙 https://t.co/CECesxb8do"
Thu Aug 08 13:11:22 +0000 2019,"WELL SO THIS IS A THING THAT’S HAPPENING. September issue of @voguemagazine and I’m so so so grateful to Anna, Tonne Goodman, Sergio Kletnoy and basically anyone who was like ‘yeah she can be on the Sept issue cover’. What an amazing experience shooting with @inezandvinoodh. https://t.co/Aj7ocN6VLg"
Wed Aug 07 22:27:07 +0000 2019,💕 https://t.co/XVgtNCXWmT
Mon Aug 05 19:21:04 +0000 2019,💕 https://t.co/OubigHdps6
Sat Aug 03 08:02:21 +0000 2019,💕 https://t.co/zQ4DUaRCD7
Thu Jul 25 21:10:18 +0000 2019,What if I’m alright right here? https://t.co/nHWcaSVPAM
Wed Jul 24 17:07:26 +0000 2019,RT @taylornation13: 10 @vmas nominations! Vote for @taylorswift13 10 times a day per category at https://t.co/2crRvoRwdU 💞 #VMAs https://t.…
Tue Jul 23 21:57:52 +0000 2019,"So excited to show you the deluxe versions of Lover! 

You can get it at @Target in the US or on my website! Cheers! https://t.co/tY7Fw1lC9r https://t.co/Qi8IqmcDlB"
Tue Jul 23 21:25:11 +0000 2019,"I’ve been the archer
I’ve been the prey
Who could ever leave me darling...
But who could stay?

https://t.co/9q09bUXJlX https://t.co/b2hZ2cHfkf"
Mon Jul 22 15:10:07 +0000 2019,"I’m going live on Instagram tomorrow, July 23 at 5pm ET! I have some stuff I’m reeeeeally excited to tell you about, including some info on this Easter egg right here. 🏹🎯👀⬆️ https://t.co/uxNYCgZ0Tz"
Thu Jul 18 21:16:45 +0000 2019,I am a cat now and somehow that was everything #CatsMovie https://t.co/80gZHpvzMW
Thu Jul 18 16:12:10 +0000 2019,"Behind the scenes with my 💕YNTCD Taylor Park neighbors 💕
@adaripp @harto @dex_rated @todrick

🎥: https://t.co/GNo2MxC3hV https://t.co/uacbRcLXbd"
Wed Jul 17 16:25:06 +0000 2019,"Here’s a first look inside #CatsMovie. Trailer FRIDAY! 😺
https://t.co/VTa6qO1g9h https://t.co/1NHqKrKcMJ"
Tue Jul 16 19:38:33 +0000 2019,RT @taylornation13: Two NEW Lover album bundles are available on @amazon for #PrimeDay ❤️ Available until July 16 at 11:59pm PDT! @amazonmu…
Tue Jul 16 18:56:05 +0000 2019,"✨🐱✨ Friday
@catsmovie https://t.co/h1SJfmA5ol"
Sat Jul 13 16:25:06 +0000 2019,Cat lady thirst trap https://t.co/hZ7e9bCaa7
Wed Jul 10 15:58:16 +0000 2019,"Tune in to @PrimeVideo tonight 9pm ET! @amazonmusic #PrimeDay
https://t.co/Eg8DkJFj6n https://t.co/TcYEk0S10P"
Sun Jun 30 21:01:39 +0000 2019,RT @halsey: 🦋 @taylorswift13 https://t.co/1iI2tCr8my
Sat Jun 29 22:59:35 +0000 2019,RT @KamalaHarris: The USWNT scored more goals in their first World Cup match against Thailand than the U.S. men’s team scored in the 2010 a…
Fri Jun 28 15:41:07 +0000 2019,✌️Friday calmness✌️ https://t.co/jEq4ZLjtME
Thu Jun 27 05:21:13 +0000 2019,"RT @amazonmusic: Mark your calendars for the #PrimeDay Concert featuring @taylorswift13, with @DUALIPA, @iambeckyg, &amp; @sza on July 10th onl…"
Wed Jun 26 15:37:32 +0000 2019,Go behind the scenes of the 💗YNTCD Taylor Park💗 with the amazing @HayleyKiyoko @Lavernecox @katyperry @antoni @Karamo @jvn @bobbyberk @harto @DexStar84 @Adaripp @todrick @chesterlockhart @QueenJadeJolie @drewkirsch https://t.co/MSz3UNjUQH
Tue Jun 18 17:50:51 +0000 2019,Some of us had champagne on set and it shows 🥂 https://t.co/Kxq7AcY8TL
Mon Jun 17 22:20:43 +0000 2019,When you have a song about being calm and the video has a Cher quote in it and she posts it so henceforth you are not able to be calm anymore 😆 https://t.co/YGG0LyY4Kw
Mon Jun 17 15:22:07 +0000 2019,"Just like my life, this video was co-executive produced by @todrick 😸 https://t.co/AObdtkYl0w"
Mon Jun 17 13:24:12 +0000 2019,Stan/Follow/Support! @rileyknoxx @RuPaul @VancityReynolds @tanfrance @TATIANNANOW @todrick @trinitykbonet @TrinityTheTuck #YNTCDmusicvideo
Mon Jun 17 13:24:11 +0000 2019,Stan/Follow/Support @A_doubleC_D @adamlambert @Adaripp @AdoreDelano @antoni @theebillyporter @bobbyberk @chesterlockhart @ciara #DeltaWork @DexStar84 @TheEllenShow @harto @HayleyKiyoko @QueenJadeJolie @jessetyler @JustinMikita @jvn @Karamo @katyperry @Lavernecox #YNTCDmusicvideo
Mon Jun 17 12:50:41 +0000 2019,A happy meal 🍔 🍟 💗 https://t.co/hPAbOZEsKF
Mon Jun 17 12:38:42 +0000 2019,Stan/Follow/Support! @A_doubleC_D @adamlambert @Adaripp @AdoreDelano @antoni @theebillyporter @bobbyberk @chesterlockhart @ciara #DeltaWork @DexStar84 @TheEllenShow @harto @HayleyKiyoko @QueenJadeJolie @jessetyler @JustinMikita @jvn @Karamo @katyperry @Lavernecox #YNTCDmusicvideo
Mon Jun 17 12:18:17 +0000 2019,"The #YNTCDmusicvideo is out! First, I want to say that my co-stars in this video are AMAZING. Please celebrate by supporting their work, following them, and going to see them perform. I’m SO grateful and SO EXCITED I ACTUALLY DO NEED TO CALM DOWN.🍹 https://t.co/787ksrnpBY https://t.co/Oj7GtQ7fxa"
Mon Jun 17 11:16:53 +0000 2019,"The #YNTCDmusicvideo premieres in 1 hour 💞 

Premiere watch page: https://t.co/gqUZ9FnKU1 

@YouTube @youtubemusic https://t.co/Ek972t3hkE"
Mon Jun 17 01:03:11 +0000 2019,"RT @TheEllenShow: My friend @TaylorSwift13 asked me to be in her new music video, “You Need To Calm Down.” It premieres tomorrow! Now I nee…"
Sun Jun 16 15:01:36 +0000 2019,Asked a few friends to be in the You Need To Calm Down video 😄 Out tomorrow at 8:15am ET https://t.co/QFp2Ni4Lb0
Sat Jun 15 22:38:42 +0000 2019,Tea time! Monday morning! 💕 https://t.co/YLt8UD9dNC
Sat Jun 15 16:56:22 +0000 2019,We all got crowns 👑 💕 https://t.co/vI2rXQQMTl
Sat Jun 15 04:21:23 +0000 2019,Can you just not step on our gowns? 💃 https://t.co/A8QPkZicqS
Fri Jun 14 17:58:37 +0000 2019,RT @Target: We promise that you'll never find another like this! #PreorderLover @taylorswift13's new album - 4 exclusive deluxe versions. O…
Fri Jun 14 17:27:10 +0000 2019,"Alexa, play Today in Music 💗
@amazonmusic https://t.co/XNpxSYrPpG"
Fri Jun 14 15:58:47 +0000 2019,A delicious new video comes out Monday morning...💗🎂💗 https://t.co/fnZMz6P5dg
Fri Jun 14 04:10:50 +0000 2019,"Gxgjxkhdkdkydkhdkhfjvjfj 

https://t.co/XjL0jBb4i0 https://t.co/8J6Bc89NQx"
Fri Jun 14 02:55:57 +0000 2019,There were five posts in the fence. https://t.co/dHgwKbd1Q5
Thu Jun 13 21:25:27 +0000 2019,"Lover, album out August 23. Cover shot by the artistic genius that is @valheria123 💗 Pre-add, pre-save, pre-order (all the pre stuff you feel like doing) Can’t wait for you to hear this. https://t.co/SGjcCUYZdM https://t.co/IPy54raQUF"
Wed Jun 12 19:46:46 +0000 2019,Going live tomorrow on Instagram at 5pm ET 😁 https://t.co/l4tnhj84tG
Mon Jun 03 17:56:46 +0000 2019,"RT @TheEllenShow: .@TaylorSwift13, you make me so proud. #PrideMonth https://t.co/nbVZoKOzub"
Mon Jun 03 17:55:07 +0000 2019,"RT @PetermanAudrey: Today I wrote to my senator, Ted Cruz, for the first time. Thanks to the awe inspiring words of Taylor Swift and the ex…"
Mon Jun 03 17:51:41 +0000 2019,RT @heartsandhalo: “The most common way people give up their power is by thinking they don’t have any.” 🌈 #lettertomysenator https://t.co/J…
Mon Jun 03 17:49:50 +0000 2019,"RT @HayleyGeronimo: It’s way past my bedtime, but I was so moved by Taylor’s letter to her senator that I had to pick up my own pen too!!🖊📃…"
Mon Jun 03 17:38:35 +0000 2019,"📷: @ashleyophoto, @jeffkravitz // Getty Entertainment https://t.co/mijbu6cV5E"
Sun Jun 02 16:12:06 +0000 2019,"🌈Like a rainbow with all of the colors🌈 

Thank you to everyone who came to Wango Tango! That was FUN 🥳 Ps a huge thank you to @brendonurie for surprising the crowd!!

📸: Rich Fury, Kevin Mazur, Jeff Kravitz, Wes and Alex // Getty Entertainment https://t.co/dXWewgIUPv"
Sat Jun 01 04:08:49 +0000 2019,"#lettertomysenator 
https://t.co/EKYMXZw5U9 https://t.co/Ym0mGeOHgc"
Fri May 31 18:18:58 +0000 2019,I love seeing what you’re listening to on your own playlists that you’ve created on @AppleMusic. Keep sharing them with me with the hashtag #PlaylistbyME https://t.co/ivvkvt6V9g https://t.co/9XfMvCNxia
Thu May 30 03:21:12 +0000 2019,😻 https://t.co/Lyr0vtXO69
Sun May 26 12:32:45 +0000 2019,🧡 au revoir 🧡 https://t.co/D1OhFPHPFU
Fri May 24 12:29:30 +0000 2019,@heidiklum @TaylorSwift I love you too! Thank you for having me!
Fri May 24 12:21:16 +0000 2019,"Thank you @TheGNShow for having me and the band!! It airs tonight. Feeling lucky that I got to be on with @sophiet, Michael Fassbender, @jes_chastain and James McAvoy - They were all so sweet, now I want to just walk around yelling GO SEE DARK PHOENIX.
📸: So Television / BBC https://t.co/vbY7UMBLaz"
Fri May 24 05:58:03 +0000 2019,I made a #PlaylistbyME! of songs I’m loving right now- check it out and make your own on @applemusic https://t.co/ivvkvt6V9g https://t.co/wVvHlg4wPc
Wed May 22 21:17:17 +0000 2019,"Had the best time performing with @brendonurie on @nbcthevoice finale - thank you to the fans there for being so welcoming! And a huge congratulations to @MaelynMusic!! Meeting you made my day 🥰

📸: Trae Patton / NBC https://t.co/YdKLjda5jt"
Sat May 11 14:42:13 +0000 2019,"Oh my God this is SO CUTE I LOVE IT. Thanks for putting all that effort into this you guys. Also Cassey I actually just finished the 30 day @blogilates ab challenge!! 🤗🤗🤗💕💕💕 Sending all of you a hug, thanks again! https://t.co/cXUELNktny"
Thu May 09 20:04:24 +0000 2019,I know I never think before I jump... https://t.co/LXqqrGdpmX
Thu May 09 16:51:24 +0000 2019,RT @EW: .@TaylorSwift13 divulges the secrets to her album Easter eggs https://t.co/e39zwRIMSi
Thu May 09 16:43:32 +0000 2019,"Thank you for such a wonderful experience @EW - I loved getting to talk with @AlexJSuskind (yep I said it, I did an actual interview with a human journalist!! 🎉) Wanted to rep as many things/people I love on the jacket 💗 and more in the interview. https://t.co/C6dtAPFgfF https://t.co/zp0IiEPTn2"
Fri May 03 16:45:11 +0000 2019,"RT @amazonmusic: .@taylorswift13's ME! continues to CRUSH records on Amazon Music! 
Most first day streams ✔️
Most first day on-demand voic…"
Thu May 02 03:16:02 +0000 2019,THIS WAS THE MAXIMUM AMOUNT OF FUN POSSIBLE. And for the first time ever I’m releasing the live rehearsal audio from this performance on vinyl and CD from @BBMAs on my site. Thank you to every performer up there with us tonight!!! 💗💗💗💗💗 https://t.co/MBHGP99Zxz
Thu May 02 02:56:48 +0000 2019,RT @BuzzFeed: Taylor Swift And Brendon Urie's Billboard Music Awards Performance Is The Most Fun Thing I've Ever Seen https://t.co/TIIiUYPh…
Thu May 02 00:40:50 +0000 2019,RT @taylornation13: Never before heard LIVE Rehearsal ME! Audio on CD + Vinyl are available only on the merch store until tomorrow!!! ✨🌈💕  …
Wed May 01 22:16:34 +0000 2019,I’m trying to give them a normal upbringing but when the little ones and I ran into the flawless @PaulaAbdul on the way to red carpet we STRAIGHT UP had to get a pic. https://t.co/qf6iTLCUvV
Wed May 01 21:05:17 +0000 2019,Omg spelling is fun but especially in this lyric video cause we also have GLITTER: https://t.co/PT2IwYqNTH https://t.co/g1XJOaVVmI
Wed May 01 19:36:32 +0000 2019,"Ah, French... the language of love. A new video is out on @youtube going behind the scenes of THAT scene: https://t.co/rIlX75blVN https://t.co/KFsKMFx6Ps"
